更新时间: 2026-08-29 11:35:14（北京时间）仅供娱乐,切勿商用。
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
山东教育卫视,http://113.120.243.10:7788/609154353
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260829180105f5146053fd12492f808a97ed301bbfad&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260829180105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260829180105&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce5b221cec8fe76a11111428aa52968e
厦门卫视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202608291801064a873ff2b4e6436aae6b28e61be33334&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260829180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260829180106&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7adcbc2d75c408238fab01e881329b56
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260829180106e96d86a6ee3a47bfae39fbc45e75a039&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260829180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260829180106&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98ef6183145db11bd728fe2beb4020ec
厦门卫视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
CCTV4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
山东教育卫视,http://117.63.79.182:1234/609154353
宜兴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202608291801063854f5faa65a4857bb8fdff0d184a8dc&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260829180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260829180106&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7591c8827dd72359569600d38344ad92
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260829180106c65451d2956643b1b4684ca21b5d6870&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260829180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260829180106&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=baba4c9604fba15a7fc5c873b4d972e6
4KUHD,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
CHC影迷电影,http://223.247.25.219:1234/952383261
陕西银龄频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260829180106ddd23d7208694143ad0839eb341847f1&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260829180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260829180106&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d937242984c29ca6f68756989117a05
陕西都市青春频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202608291801076fbb6ff5fcf44ca0b0c7a9ae1613ffd2&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abdc398e9a38934847b4cb8836eedaaa
CCTV频道9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=202608291801074ba47cd2be5a4781a690cc378dabaf07&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9da48054e74d2b4dc225b6f6f278e198
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260829180107971aaefe3898423fa326fc4752be2be2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec6d01c96908c853258fbc593cc068db
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260829180107306f2513f8d94bcca712937e12c1eb88&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1081b0fcb961b5467d4298eb603d721d
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2026082918010786e61ef055c54bceba281e7a7027a990&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23ff4c4329b8c73fac4749cd5462a2f1
CHC影迷电影,http://111.231.6.102:1234/952383261
海峡卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260829180107e58ac2a1490948d0aacfe007d65966ab&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260829180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260829180107&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99155ff98ea3b0e8d6753ae2c504fd53
CHC影迷电影,http://27.12.12.174:1234/952383261
延边卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
海南广播电视总台自贸频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260829180108230814b6f0f840dbbb7a4aa18ed7747f&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5332bf3c13994c7f6f76d373bf86ff6
CHC影迷电影,http://116.236.204.18:1234/952383261
兵团卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
海南广播电视总台社会与法频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260829180108643a9908d5b340fbbbcab2aaa574acef&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c983525fe5a61eb952939fe1b4f802f
CHC影迷电影,http://113.120.243.10:7788/952383261
山东教育卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
海南广播电视总台文旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=202608291801088d8dd30836254536be7b47b6f95d4768&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25d73cbc6f9f877a48370d4290a786fb
CHC影迷电影,http://110.154.192.81:7788/952383261
卫视9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202608291801089aa481cf1102438bbd1d533ba44d8c2c&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26733d54ff713c54c05ddbccd37070f5
CHC影迷电影,http://117.63.79.182:1234/952383261
中国功夫,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
古装剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=873cd55a188b8c27d2fcdf647014e7d7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260829112111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260829112111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8728ba2ba0ffde2e9a3e2ddca52d23d3&ddCalcu=38d7v32a28adba2a52abcad0df2fed3ea29e&sv=10004&ct=android
广东珠江频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260829180108cbf749792c814daa99c0ba34a0ab8fa2&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd7eb0c8b5289424c793e095b71f36a4
军旅剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
CHC影迷电影,http://116.52.173.172:1234/952383261
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20260829180108403536ce9d2d494687aed2f5f63739d1&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260829180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260829180108&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e7ae0aab94706b896bda381fa28e40a
家庭剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
CHC影迷电影,http://42.94.210.16:7788/952383261
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260829180109fce135edec79461e85513391439d420a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260829180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260829180109&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79cf06ffaa846a5de353c3977851a767
精品大剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
经典香港电影,http://111.231.6.102:1234/625703337
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260829160103b09b548049564b9896fa968e3c392b1f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260829160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260829160103&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e29b76850d5e5b7c1cc30f9e26fe6db
爱情喜剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
经典香港电影,http://223.247.25.219:1234/625703337
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202608291601030012e823db8e47098ef1e3bd484ddeec&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260829160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260829160103&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e882b632ca96de59477bacdbdbbe3ea
环球奇观,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
经典香港电影,http://27.12.12.174:1234/625703337
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260829160103b031bb5beb2f4685b7cd9e39b838b115&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260829160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260829160103&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f5d0850b9f6711ed5ccac8227fa24d5
嘉佳卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
经典香港电影,http://117.63.79.182:1234/625703337
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026082916010312f37c5db933405eb48279f2eb77e306&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260829160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260829160103&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f6dc1067ecc7c903ecb72c63c8b6cac
金牌综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
经典香港电影,http://110.154.192.81:7788/625703337
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202608291601036ff6b4184a1e430eb994ef18ef96b510&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260829160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260829160103&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a53e558492329635fd241d9bf5b7761c
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
经典香港电影,http://116.52.173.172:1234/625703337
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260829160104e89b4a3af4ea43878265e55e050afa70&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260829160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260829160104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8398daf1cbb42ad0bd1a6808600a83b
睛彩青少,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=13a683897f5a135a60cfdde4caedb583&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260829112111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260829112111&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4828f3cdb5ec4d31ec339cade480cb9f&ddCalcu=f498vb2ac8b0fa834ceddba5ce9c343dc3e1&sv=10004&ct=android
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=202608291601040e58f087ebde4a1eb22161adafcb195c&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260829160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260829160104&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=824d9133d298ddadfcff2ff389f92b5b
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
经典香港电影,http://42.94.210.16:7788/625703337
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2026082916010470c8365f1bb345f4820a4a81bd3fd8ea&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260829160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260829160104&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d1d6f07dff8926a8d6ca409c39b7d0c
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2026082916010586e210361e0e49faba1462fef12691c9&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e51ce5422ba85c415bf47d095e5e105f
精品萌宠,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
龙,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202608291601051460be2e86e342d497b87d97215f7b82&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1ff8088c0c8c5631d11f976f085b99f
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260829160105232f82673c27466598ac8392fd626937&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb60f414897b7f8f516bd783fcb0497b
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
炫舞未来,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202608291601052549f3e125894e518a6fdd414d5b7b9f&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eea09d96f5af851de6c0807355b47b4e
抗战经典影片,http://116.236.204.18:1234/617432318
央广购物,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1
