更新时间: 2026-08-25 16:49:10（北京时间）仅供娱乐,切勿商用。
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202608251801131a8d015175af4fa69bc6ce766aabad5d&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260825180113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260825180113&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7e11b06de35b97da7cda1164fae56d1
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=2026082516010161a42a127b964a4b8c0a71369dd74102&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260825160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260825160101&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dd3c30429109b364029db3a74c88460
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202608251601014ffdd441e0d149e2807eaf8e3e723e73&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260825160101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f18fcf4a30a9a9cf11e4c191397b2c7a
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260825160101352f7e74ff0d412582b3a141f5010ca1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260825160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260825160101&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e39ff6b6d7714f102ac2bda5e608e0d
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202608251601023bca8ff882b741b2aff83994a4bd1aea&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260825160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260825160102&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10a38f9c2772ba3696bcd8718134056e
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260825160102422092818c504e99999baef9617cb8a6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260825160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260825160102&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9590f34f164f941b8a018074661fc0f
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260825160102f5f81b12a5af47e6827caee9dbe7999a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260825160102&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=125ed1794a4071bc9dfdcf8b0ba9036d
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=202608251601026cbc03a4e85c46efb6f53f93c4c677c2&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260825160102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260825160102&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecb9cc99c90e9853af9752521c0298bc
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2026082516010321d1faee1ef140a1b56826e877121beb&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260825160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260825160103&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=823d5b0fe57eb7acf6d66b3df5a8b23f
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260825160103579b496f35874850aa2034d908ebb71f&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260825160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260825160103&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fd42bc45466d59ee7afa6f578623026
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202608251601030caeb9e42af34b6fa641a8776a710f66&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260825160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260825160103&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d471b0b4f813e6a8491c0aba754938b7
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202608251601035e4d2b6f5436470c8d92fcd248d9aeea&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260825160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260825160103&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=347c77fc276688295a56f409b3613070
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202608251601035c2c9d702ef14a4f8a5ae83ce36d281d&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260825160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260825160103&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41a22b88943eef7bc120f6a9fb853237
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260825160104bed6487900864d13b368d0bb43944edf&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e86f525b36f00f950602e5a854dc4aac
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202608251601049810ee2558a4463b9b7e65be1cfb8701&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=989b40bfb41f478817bcd2d94d3f73fa
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2026082516010417e42bb4926a42f1b0cc2a2ea0614e39&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=127adf4ea842192cbe07c37714a462e6
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202608251601048a92cfd771614591b8056b6dfc214d66&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9316e9f676cc17652e5b2f69fb44e510
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2026082516010424e4831fcbb74f46a9e5d7c38c2fbf7e&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=502afb81eb9a119a4f956d6b9028a904
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260825160104306c0926afd8483bbc9c7ba92819f331&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260825160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260825160104&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c2c43d73eb78fece53e8fa631b14f71
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260825160105ffa76f1a93354d688072f387f7493da6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260825160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260825160105&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cd0b72b642e03976d94467830f86bf0
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260825160105ebf0953c0d4f40a28b3acdcd709ea4bf&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260825160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260825160105&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eac7ae81478515fa88c09512f871bf98
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260825160105ee5d3a54d9184e2daa47ad78101eaa51&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260825160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260825160105&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf662620f155913d5043b87d88d7463c
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=2026082516010550ef7829898c4e5db01229a9008b7103&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260825160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260825160105&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c23ee31941f76edc61a187dcf4b9e274
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202608251601057d1b87b3341c4ad69d61a7081378eb38&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260825160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260825160105&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f6b139112aadd666e56604937e30f4c
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202608251601066850f16c38d0418da57259fcb5a4c656&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260825160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260825160106&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b418ed894f6368abd067d3362b028817
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播q,https://goodiptv.club/douyu/6906628
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
华语影视✔原,https://goodiptv.club/douyu/3928
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门卫视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门卫视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
CCTV4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
4KUHD,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
