更新时间: 2026-09-04 22:06:21（北京时间）仅供娱乐,切勿商用。
陕西银龄频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260905020307ba38e3d649d54f518b317a27cbd80261&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260905020307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260905020307&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bd159a07b43f96864717eaf05c90d12
西藏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/index.m3u8
陕西都市青春频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260905020307017a03ce82d0472c85ba51f517b84b12&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260905020307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260905020307&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ca0fffc2a4f1dfab9f36771e2d27938
嘉佳卡通 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=202609050203076226455a1c9b47a2aa3aee48a38dae04&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260905020307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=171.8.79.254&SecurityKey=20260905020307&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0b179ae7e7edb09f8b6da5233709ed9
广东卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227391/index.m3u8
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260905020308e85616b2e8994dddbac952b5f0aaa8c2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e847ed29fcc1f8f243ec58e81546ec5
深圳卫视 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227489/index.m3u8
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202609050203089190bd196653403ca8b47799fc57cc1d&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c59a9cb70aea7642fb436c0cd202e475
山西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202609050203089e417cefa06343b896703b5517f0b87c&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dbb7b91ba21a92073eb98ba2a876ed6
内蒙古卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260905020308e8c7836a9b7d462bb564c84e636fdb3b&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e28658f7320d020b7c9d45baf38f43b3
宁夏卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
海南广播电视总台自贸频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=202609050203088298116c7a1548cf8ee55fd38381409d&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e5ad0990e36ace4f8807db525106107
陕西卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
海南广播电视总台社会与法频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=202609050203080f9df500de9643b2bbc815e34a27b9b7&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260905020308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260905020308&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=693f356bf9048ba201777667ab97f942
新疆卫视 标清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
海南广播电视总台文旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260905020309d76dad1e51e640b19dfcc51f5bf20418&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3026dd6daa5d2c9df20dc7908c836075
晴彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260905020309e0ca369209994b1683d8744dc0578abb&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19810f6513165b209f716638661c7d79
晴彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
广东珠江频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=202609050203095083976643984a599b5227e1f5d9a105&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48108584f43471599d8a165054c59c65
晴彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20260905020309b30cf86709404621aafc9c77e6869b3a&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c1be2499f8964ce21c38df346da404f
晴彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/index.m3u8
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260905020139c34af020af3146a882f02fc0385f00da&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260905020139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260905020139&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69d6d5c17d1204612441fd7319cfeece
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202609050203098d14fb0c93db46af8b7f6d78b7dc16e6&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9962c666a30f80c423176ee942e743c
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202609050203090a7d4717d36c4310bcc44a14cab1eca2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260905020309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260905020309&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a571a80f11b5c570c83a84047bc654bc
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227510/index.m3u8
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202609050203107fd0c416c2de438089544c0d18a691c2&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260905020310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260905020310&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ed4dd3f8d141535ae834559b0137d7b
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260905020310db60bab8e8c1453c80e5c88a647dc441&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260905020310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260905020310&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=474ad4e381e116833d213a23b0f81b61
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202609050203100c98098b771941e1832d5da1c2e3156a&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260905020310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260905020310&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88a5661d346d78df970539d620136ad3
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260905000258f9e667a0e7a04c379f4a7bbd2787019d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260905000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260905000258&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33ca41e3e6e6c466b6a7ce32c03d7a8d
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20260905000258267eadf5386e492e97d28858695d1d40&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260905000258&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260905000258&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49ca83aae63f45be4c19f4203937404e
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202609050002598a27f91cfc2b4634bcf2dde9d2e00bc6&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5917704453453ffe8cc423d51e6fd139
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260905000259931c4b200aa94ddebf9ad2bf61b94b04&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6de61b1ae8d5ff3bc4abe9732f117c4
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260905000259112480e19d194196a595972d77f6acda&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34bb46d775d219575270bac4f645b30f
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260905000259fbf7c03e90324d98b2c538d4c76c9a13&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f4dfca9f0a50c133d2d503eb680a02d
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026090500025933781df1b6564132bbe1508d2ca8bcf2&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1779240ac030e0d24ae6d48272669ffb
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260905000259ad40c80078814f4b989dd8d2503766ce&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260905000259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260905000259&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a162d86265d45ad301f0ebb924ec2b44
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202609050003004f330a83fd7740ff85736d58158ff827&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260905000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260905000300&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad055f0b170696771e4d78a19d60190d
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202609050003004c0575f0e1784b77afcb36d37cf7c8cf&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260905000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260905000300&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fd38a84c1056d4b2b0a0e989007abb1
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260905000300295fcfb6d9c8419ca3ef1fd27690cada&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260905000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260905000300&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=301d7f64dee3b599d3091a6e31c6866f
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260905000300f32be18c585e497d84d0ceb23f7f816f&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260905000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260905000300&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8c8577d4ed2dd80e445e48900956977
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202609050003000a7e1834e8cf4ec1baef5d2b99e7ba76&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260905000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260905000300&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=406843968c8f05e32e42a154d1bf4ad7
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260905000301f1e8a01ef1fc44f0910f8e3e6c4b7279&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed2b5f83d988f2ef2cdad41a5e72223d
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202609050003016bf69002680e442b919567007b62b8ab&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df3a362e61caa04d4e4483f9231f8d81
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026090500030124cd4def35d64fa38a3ab94f01dea0bd&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ffb3225a93b84d923f2a9adaac53d3b
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260905000301f93fe7019f7d4016b51787483c511743&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79799e3db190fd3bdf049397e2213f9b
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260905000301ea1ed558d72f4459a3b39440461ee85b&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b45c8fb1e35de485ea3d9d4ceefffbf
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260905000301f4c407d22cd645d79bfdf468f32b7b8b&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260905000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260905000301&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6bead2c4f802041251bcfdbb6aef710
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
