更新时间: 2026-09-06 21:29:25（北京时间）仅供娱乐,切勿商用。
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260907000300fb875d5cb30b49cba2d4823b91efee77&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6ce25762b567bec869db9c551baaf93
中国天气,http://117.63.79.167:1234/959986621
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
广东珠江频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=202609070003003c55d6e4e17e4cc99cddabec940c8472&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c87882fb97dad292509f4b8b2ffff9e
中国天气,http://116.52.173.236:1234/959986621
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=202609070003008c38df757c814a99b8b1ae80ecc0f507&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260907000300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260907000300&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e47cb0165ab72e5113f7debff47d27c0
中国天气,http://110.154.192.90:7788/959986621
福建少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260907000139b1e0fb8be7804a42a3f349eb2105b1f5&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260907000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260907000139&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47d7636d61d4da0389ff118e93c58b49
中国天气,http://27.12.12.92:1234/959986621
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202609070003015d73f20f9f074a44b85941eec00db7c2&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260907000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260907000301&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6712060fab5e12e6deb42a398388a569
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
FETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
法治天地,http://111.56.90.5/000000000000/9001547084732463424/1.m3u8
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202609070003015bea8ff8cb6e477290567299137f202a&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260907000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260907000301&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f63b4d27577b1ea407a09c82216de9b
央视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202609070003070a76becbd7914362b6147c7676b67249&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260907000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260907000307&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb9e22d2b5292c16ad5bdd3a9632225f
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202609070003075567d372090f41e380f59a1e9709016a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260907000307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260907000307&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df6d1b0f7ba60e5cb80bdb92f28b8f81
4Kuho,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=202609070003088a7942c897c4472e88ad315582b67c8b&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65cabfc44d124543121e9e9677938f4d
CETV,http://39.135.55.105:6610/PLTV/88888888/224/3221227323/index.m3u8?servicetype=1
米尼影院,https://live.ottiptv.cc/douyu/7642724
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=2026090700030853bdcc5db6f6481dad043b03101a9d22&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba7e707aad2699f3b6ededda4b926c19
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202609070003083e0bf903236d4f93b2a42fb1e6d836ad&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3bc50427314f86347f188c5fda5a82f
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202609070003089614e5c0968c4d1da85df097ec72c941&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0d09f08d0c5d7d7b91b26540c178b04
CGTN3,http://39.135.55.105:6610/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
网神影厅,https://live.ottiptv.cc/douyu/508118
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260907000308cd8b9b82a0dc47d68e0921f0c07e9fb3&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8643764bec5577a93f5dc9a7c8fe877
CGTN4,http://39.135.55.105:6610/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260907000308f16d9c2943534ca19057b19bd994ee47&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260907000308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260907000308&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07a08b49f578dd637c9872e8a578ff1b
CGTN1,http://39.135.55.105:6610/PLTV/88888888/224/3221225813/index.m3u8?servicetype=1
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2026090700030917a4c5d929e142b6b20b307f095c5b1c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260907000309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260907000309&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c979c6d2ad8852ea998da35943ca2b03
CGTN2,http://39.135.55.105:6610/PLTV/88888888/224/3221225822/index.m3u8?servicetype=1
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260907000314a32717af7bb94ad891e7ca4cfd45afac&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260907000314&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260907000314&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4de89a31e2fa924269aa53a634c2e0f
卫视9画面,http://39.135.55.105:6610/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=2026090700031512968a828ec14ab19ff262154214777b&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260907000315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260907000315&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53fa99e0cb5af14dfdc97e38c45636b8
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
铁甲影院,https://live.ottiptv.cc/douyu/1274132
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260907000315cfee2deb05bb4a02b503f1e0638e8646&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260907000315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260907000315&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c005f237cf6d058b77856ac5fdc4e60f
厦门卫视1,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260907000315a4c46094588d4c3a8274190ecc1e7ed4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260907000315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260907000315&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=920522a353d53f8cf77fce81313ae8ab
厦门卫视2,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=2026090700031500c577af755a439985cd9fade297ed6e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260907000315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260907000315&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9514fd2ddbc5bc7492e2e8d1690f2afe
厦门卫视3,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
伊太刀刀,https://live.ottiptv.cc/douyu/747764
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202609070003156520a5a7674449c2b3dd5ac9c2d480ff&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260907000315&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260907000315&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84cad63e980f42285a58dcefcffe9f0c
兵团卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=2026090700031625648bddf16d42508113ac895f2ed0a6&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260907000316&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260907000316&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ea2912d0b1a01ff652fdc240f6a08e8
康巴卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260907000316d11d477dc97e445e90d9765527e197cc&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260907000316&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260907000316&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03a44d5cd5a38af1f30702f06c194096
山东教育卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260907000316bdb54ad65dca439dae438f53286aa9d7&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260907000316&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260907000316&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a256663d2dbf5a69ec5724c4c807c21
延边卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
赵本山经典小品,https://goodiptv.club/douyu/9817716
动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
宋小宝经典小品,https://goodiptv.club/douyu/9817729
爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
3030相声小品,https://goodiptv.club/douyu/9286868
古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
白了个痴,https://live.ottiptv.cc/douyu/319576
日本女子摔角,https://goodiptv.club/douyu/425809
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
经典小品,https://goodiptv.club/douyu/9067836
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
开心锤锤,https://goodiptv.club/douyu/9018297
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
邵氏影院,https://goodiptv.club/douyu/4246519
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
斗鱼电影HD4,https://goodiptv.club/douyu/85894
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
刘哔电影,https://live.ottiptv.cc/douyu/2632223
斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
小毅主播e,https://goodiptv.club/douyu/11851549
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
奇光主播e,https://goodiptv.club/douyu/11849873
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
小毅主播q,https://goodiptv.club/douyu/6906628
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
周星星,https://live.ottiptv.cc/huya/11342412
阿七点歌台,https://goodiptv.club/douyu/3186217
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
冰冰影厅✔原,https://goodiptv.club/douyu/74374
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
贝贝影院,https://goodiptv.club/douyu/431460
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
若芸芸,https://live.ottiptv.cc/huya/31217965
贝爷贰厅,https://goodiptv.club/douyu/4332
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
橙記港剧✔原,https://goodiptv.club/douyu/4549169
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
华语影视✔原,https://goodiptv.club/douyu/3928
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
女神金,https://goodiptv.club/douyu/747764
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
亚、娜,https://live.ottiptv.cc/huya/30581465
奇光主播,https://goodiptv.club/douyu/8009547
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
7喜先生,https://live.ottiptv.cc/huya/11342421
热门港剧✔原,https://goodiptv.club/douyu/5522351
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
沐希兔子,https://live.ottiptv.cc/huya/29835225
特辑电影,https://goodiptv.club/douyu/3637778
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
都爱看,https://live.ottiptv.cc/huya/26058097
铁甲影院,https://goodiptv.club/douyu/1274132
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
万合出品,https://goodiptv.club/douyu/9220456
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
网神影厅,https://goodiptv.club/douyu/508118
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
星爷房✔原,https://goodiptv.club/douyu/122402
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
怡宝影院,https://goodiptv.club/douyu/434971
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
粤语电影,https://goodiptv.club/douyu/1226741
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
赵本删不删,https://goodiptv.club/douyu/9837104
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
