更新时间: 2026-08-15 18:26:57（北京时间）仅供娱乐,切勿商用。
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260815200101612ff91ba69c43388986a33114a0e614&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260815200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260815200101&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3863766b3784290e1079865d5a9f348
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260815180106748085df51094a6bad8d6868b45f0f5e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260815180106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260815180106&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=712ac4ef7a5bb8cb17ad3de17ff10006
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
刘哔电影,https://live.ottiptv.cc/douyu/2632223
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260815200101bab0c985b98949e6a51cb517eb6d4b57&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260815200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260815200101&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0148fe151c5d597d2872b711755f2b60
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
中国农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026081518010732166afd3a3b4f8f97181aba7ce9f4fa&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260815180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20260815180107&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f48372ffec54937e57a6dc1fbcab60c5
福建经济,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260815180107453df9b9839d48ab9cbe4727b062f29f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260815180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260815180107&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=781cf40f6d5634e48634a8b0cb655b5b
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202608151801073d2c07cd6e6a4af7bed4ece0246c033f&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260815180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260815180107&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89f299fee36d271d32145578e1992ddf
凤凰卫视,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
周星星,https://live.ottiptv.cc/huya/11342412
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260815180107e40697ec7c85436c8b345bd7def1df98&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260815180107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260815180107&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b2977ee456710022cb0a0d18d78ce5a
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202608151801082a49669720f744599b7c516534db5a3d&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea8626eb80e1636d6c25b418c14b063f
海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
南京教科频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202608151801082886c5bd73bd4393bd227cd8a63d7f52&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbaa17f557fc7ef8e5d2fe6cb933c172
福建FETV,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
若芸芸,https://live.ottiptv.cc/huya/31217965
南京十八频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260815180108f30f99ceab9040d5a078be0e5cc1ea62&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7aa9b0f176571ededd6f89161765894a
福建_龙,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
天天影社,https://live.ottiptv.cc/huya/29808803
体育休闲频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202608151801084e08df1230dd4dd6a4af083c6591d402&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d8911f22f131e29c7c825cb50b31462
厦门卫视,http://110.81.206.138:49231/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
江苏城市频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260815180108c477b6c112434cb0bd8d9849268c0271&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea19bc8bef288c6f2367bd9e45c68147
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260815180108c646ac70aa5d48ce9f70b856a54e0c02&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fab228389f9420bb67bbc173f7d9a987
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
亚、娜,https://live.ottiptv.cc/huya/30581465
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260815180108c03bbb8e85f441a0a39ac9335cc1bc72&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260815180108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260815180108&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa4f4e49a1d421280283af55ddf03e4c
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
7喜先生,https://live.ottiptv.cc/huya/11342421
江苏影视频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260815180109646b1e1b2a54459e8ba4cca93ec97f5d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7538ec2afb3016af8cfe99ae9aa00b86
凤凰卫视,https://cdn6.163189.xyz/163189/fhhk
沐希兔子,https://live.ottiptv.cc/huya/29835225
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2026081518010991826649d37a412586cc2ced0c9f1a6d&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a1670621224af325adb956664a22c57
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
古惑仔,https://live.ottiptv.cc/yy/1458015189
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026081518010903184e11429745f09ed7561bce1b1e1e&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a9ef498b647ae32a27ddbba31186739
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
盐城新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=2026081518010924983f2f5d16426f92090047e28c3242&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e00ce670de1feb76487d363713aa9519
华视新闻,rtmp://f13h.mine.nu/sat/tv111
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260815180109efaaa32b3aa24653b3de7e17ab11ff3e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f55efa26f6ec4c6de545299014c23e22
民视新闻,rtmp://f13h.mine.nu/sat/tv051
恐怖电影,https://live.ottiptv.cc/yy/24066336
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202608151801094eaed710a74742e58583994e6b1f06a2&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70b4749b5dcccde0ab5503a9e580575b
台视新闻,rtmp://f13h.mine.nu/sat/tv071
林正英经典,https://live.ottiptv.cc/yy/1351505899
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026081518010991ac130bc6b4420886a9a7e26edc590c&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62e5168f96f46f4c17fd57ac60f508df
中视新闻,rtmp://f13h.mine.nu/sat/tv091
经典电影重温,https://live.ottiptv.cc/yy/1382793140
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260815180109d0f33d0e47b541c08572dcfd965ce2d2&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260815180109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20260815180109&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef8b579b21bb02bd508cb3e606105063
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026081518011055f1409756e24275963d3506e5c9ec7e&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e78305c217f5b13f8dcf90985ec3f3
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
江阴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20260815180110157d3c43e6264ba3819dcb562ac8e0b8&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bb17734fba23588cb85a131de829d38
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260815180110e18535b5493d428681d6c22168740d31&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dc951e9688549dba23c6dbfbd90ebf3
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
宜兴新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260815180110ef0901f4579947da8c13dbf3d5e7b3b9&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77ba8ae632f19759cabe0353ab3107a0
广东珠江,http://111.29.9.37:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202608151801102797311ed80a41a0a5bda7b64b67e609&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32c10bdeae6514195618d76699e27ab1
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
陕西银龄频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260815180110dde4bedfd0334b35a3726fa7268d74d0&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260815180110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20260815180110&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50b5f4ffeb29233509c6f5a03c9b77fa
康巴卫视,http://39.135.133.174/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
陕西都市青春频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202608151801114304608f7b8a45569887e7355ecca821&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260815180111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260815180111&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09db3f03072bdedbff11615ab5405206
龙江卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20260815180111a8968ad28d104a56945c0eadbadf8597&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260815180111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20260815180111&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50661955dd97f6657ba765aa64980e2e
武博世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260815180111c7903b69cd4f421db6b083a639e42ae5&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260815180111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260815180111&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b25e7b35c85f3b4847dac48030ab8fb
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260815180111f3cb7bf7430b4eeba3bd66616f589820&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260815180111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=218.28.233.106&SecurityKey=20260815180111&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9e6c00148b91ac00e641964c70900c7
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
