更新时间: 2026-08-25 00:42:57（北京时间）仅供娱乐,切勿商用。
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=202608250201115f9ed77de7144ec6bcf7653e3ac57bef&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260825020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=171.8.79.254&SecurityKey=20260825020111&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2644b62c5f038c62c61b0504bb8d668e
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260825020111f41c6bbe8e9b43d5a00a30fbc954fdcc&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260825020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260825020111&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b52cc755bcb8174e591c83852b4a805
财富天下,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260825020111d4065e4d3f844f06a4e285a3cb9814ca&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260825020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260825020111&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc30524fc1282cb9e58b5d52df7bb790
镇江新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260825020112520532cf46f741d7881b4056c8c8ed1f&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0dabce090c05433ff0a1fa2d6e96523a
海南广播电视总台新闻频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=2026082502011251a6218bffe946039a48f3543a047382&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4879f8b09f3b7eed385e07171992e00a
海南广播电视总台自贸频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260825020112fb6fe486d95949c7b85037a7d0019d6d&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8fff4ece6397fb7d662b20ef52ce537
海南广播电视总台社会与法频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026082502011286cee782b9d64bfbb9b53c2d867e5bfc&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6903d56e973955c369f5d8fefef86ec5
海南广播电视总台文旅频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260825020112c850e9842a504c1aae7b6bf84afbf085&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=338be0bd1a7e8f1734deeba164485e05
海南广播电视总台少儿频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260825020112b0eb80312ca4487fbbb138a95fffdafd&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42435473ea556001aee59427f3f4b8e6
广东珠江频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/szxwzh/50/20250604/index.m3u8?msisdn=20260825020112af115406140c495f896d94e021b69631&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260825020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=171.8.79.254&SecurityKey=20260825020112&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0be6c4ac778965e1d267674c64726662
建党105周年巡礼,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=202608250201133c3ca087a91340daba54e686a95ec241&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260825020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260825020113&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=601e0a68eea33fa2bbbcbf000248253c
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260825020113aaca180d17e04289a9c8eb6de34eacb9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260825020113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260825020113&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=211abbc4e4a7301065331209faadab0a
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202608250001006f56dbd0091b4ac489a4fe71254d37a8&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260825000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260825000100&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10853329ec81e94c0673cd58cf5c3160
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202608250001004c06324d7702445ba10c6ed2ee358d29&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260825000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260825000100&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dccf55d0a4f303f0acfb96fb2c70938
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202608250001008d55ee9ffd7844c1859db0b164127866&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260825000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260825000100&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36ffd555f236619d114d6534c8ee5cf9
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260825000100dac2cdf281404f11b73dd6e3e9fbef6e&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260825000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260825000100&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44875e2b3240b71fecff53d416d2b748
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260825000101a1d4c1c2f10f4284bd06881b8abf565f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260825000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260825000101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfe91aa9ae54f013f66f8b3d03f18b4f
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202608250001015993150ad47d44f9a7666264fc34e0ae&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260825000101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96229e02343e7831a822f3390bd3a81
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20260825000101418114f57413415a98d977174b9a4537&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260825000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260825000101&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78f10481874245d6c9407c0c3ef97fe3
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20260825000102d6d2b71627d14ceaae9ada50977010e2&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c08a81e61fc2ffcffb9982b83dc8c9b
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2026082500010292941763828c4ca39734ac3bf72dd29d&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d14faaefbb92ae1e5469e6d230883aa
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260825000102a094b5423620498d905da2c23cc4e880&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25a721a888a9d16fd45e9acb4cacd73c
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260825000102a6a0cb0a2adc47178251c9d8f5059cda&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b77d27a8993735b600739706e524d9e
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026082500010202519a94707144bdbd370d5d7653bee7&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d00e204bab6e63232b4ce0adf1840de
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202608250001026fe8d7081baf4a69ac96012afd958742&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260825000102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260825000102&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1188f60a7ce453955720710e948f8f0
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260825000103da086e37cf034519ba27642a8860bcf6&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a7a13e524a86ded3d2990904e005444
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260825000103771897828bbd4c36b5ae071ef5b890fb&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b46b15d3208a3f48ca8486d6b9a56150
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202608250001034673531b5a5b49c6b09af99fd2e7fd26&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ced79845740223fee589b944471d980
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202608250001034fb907da64b4417db840f061d803e1a4&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e52920487dac2d6d4b1390b76cd2d427
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202608250001036c7fbe769cb149ec9cd3777d521e6228&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6258235e46366e3621910aa3fac293b3
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260825000103848d2f6ec5a44d5d8f2945d559e32571&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260825000103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260825000103&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e89eb6658776553e67f90c8f96cc394
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202608250001042142eb5c5d5f46efbe2a0b16753b6bd5&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260825000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260825000104&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30f1fac95befa450bf702c9c3e5ecdf0
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260825000104d7500e635a0e43beb2daa67b801394df&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260825000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260825000104&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=219d796875f8377a77c7fd1f65897ef9
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260825000104bf7c9000bbba45828d653f92b8525c52&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260825000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260825000104&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fafb641729950624d39006e1ee8cffae
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202608250001044f446538fc9e44eab0d10d1582949a84&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260825000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260825000104&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88607af58f00b2c141023fe58a4713d2
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260825000104ef2dea7b310343eb85e1702f0a1ea28e&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260825000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260825000104&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb858550c83b663f16049b5703f429fb
赵本山经典小品,https://goodiptv.club/douyu/9817716
宋小宝经典小品,https://goodiptv.club/douyu/9817729
3030相声小品,https://goodiptv.club/douyu/9286868
日本女子摔角,https://goodiptv.club/douyu/425809
经典小品,https://goodiptv.club/douyu/9067836
开心锤锤,https://goodiptv.club/douyu/9018297
邵氏影院,https://goodiptv.club/douyu/4246519
斗鱼电影HD4,https://goodiptv.club/douyu/85894
小毅主播e,https://goodiptv.club/douyu/11851549
奇光主播e,https://goodiptv.club/douyu/11849873
小毅主播q,https://goodiptv.club/douyu/6906628
阿七点歌台,https://goodiptv.club/douyu/3186217
冰冰影厅✔原,https://goodiptv.club/douyu/74374
贝贝影院,https://goodiptv.club/douyu/431460
贝爷贰厅,https://goodiptv.club/douyu/4332
橙記港剧✔原,https://goodiptv.club/douyu/4549169
华语影视✔原,https://goodiptv.club/douyu/3928
经典,https://goodiptv.club/douyu/6091425
可乐影院,https://goodiptv.club/douyu/20415
女神金,https://goodiptv.club/douyu/747764
奇光主播,https://goodiptv.club/douyu/8009547
热门港剧✔原,https://goodiptv.club/douyu/5522351
特辑电影,https://goodiptv.club/douyu/3637778
万合出品,https://goodiptv.club/douyu/9220456
网神影厅,https://goodiptv.club/douyu/508118
星爷房✔原,https://goodiptv.club/douyu/122402
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
赵本删不删,https://goodiptv.club/douyu/9837104
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
