名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://112.27.235.94:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8996 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://183.11.239.36:808/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8411 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-12, 接口: http://112.46.85.60:8009/hls/507/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 日期: None, 延迟: 8464 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-12, 接口: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 6544 ms, 速率: 0.13 M/s, 分辨率: None
名称: CCTV-13, 接口: http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772664317&major_anchor_level=common&sign=7f89074b9ed63f7d0d0650199d9b3205&t_id=037-202602260645176D8644469071061C2EE9-ZOshJm, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: 1568 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://221.13.235.44:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8181 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://175.8.28.207:9999/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv13, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-12, 接口: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8177 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://106.53.99.30/tv/cctv13.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://120.211.62.180:8000/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 3999 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772429111&major_anchor_level=common&sign=10fca6fe9e747abc153fc55ac3802b10&t_id=037-20260223132511384C2E852DE6485D4D5E-FCV5uD, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://mgsp-yx2.live.miguvideo.com:8088/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260303040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260303040205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cad9b91e11784e4f4ab414cc9bd3aae8&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://8.138.7.223/tv/gzjs.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: 545 ms, 速率: 5.20 M/s, 分辨率: 1280x720
名称: CCTV-14, 接口: http://221.13.234.41:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3535 ms, 速率: 1.28 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://221.13.234.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 3696 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://112.27.235.94:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8302 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://101.35.240.114:88/live.php?id=CCTV14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-13, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8180 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-14, 接口: http://175.8.28.207:9999/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv14, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://221.13.235.44:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8064 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8523 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
名称: CCTV-13, 接口: http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://120.211.62.180:8000/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8367 ms, 速率: 0.53 M/s, 分辨率: None
名称: CCTV-14, 接口: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8547 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-13, 接口: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8530 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://112.27.235.94:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8126 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://221.13.234.41:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 5607 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
名称: CCTV-14, 接口: http://182.150.23.74:808/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8604 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://221.13.234.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 8287 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv15, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 6278 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 5049 ms, 速率: 1.13 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://101.35.240.114:88/live.php?id=CCTV16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-14, 接口: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv16, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://112.27.235.94:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8065 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://120.211.62.180:8000/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8276 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 日期: None, 延迟: 8874 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.11.239.36:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8449 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-15, 接口: http://gmxw.7766.org:808/hls/102/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8197 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-17, 接口: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 521 ms, 速率: 0.05 M/s, 分辨率: None
名称: CETV-1, 接口: http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260303040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260303040217&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=617642937422a234ce70d3536622afa5&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: https://www.wmviv.com/iptv/bc2t.php?id=cctv17, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260303040205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260303040205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a67e35d454cc2d1cd2c7e083b5032f2e&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云音乐, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 央视台球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260303040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260303040217&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7a7da8f02514c84ff9cd3961c69a14e&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一剧场, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.86:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.11.239.36:808/hls/169/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8405 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-16, 接口: http://gmxw.7766.org:808/hls/169/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8417 ms, 速率: 0.01 M/s, 分辨率: None
名称: 怀旧剧场, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 第一剧场, 接口: https://live.tvfix.org/live/cmc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 女性时尚, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8195 ms, 速率: 0.00 M/s, 分辨率: None
名称: 高尔夫网球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云足球, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://120.211.62.180:8000/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8254 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 女性时尚, 接口: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 8291 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
名称: 女性时尚, 接口: http://111.61.236.247:9081/hls/59/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8329 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 世界地理, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技, 接口: http://www.lizhinas.top:1009/rtp/239.252.219.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.11.239.36:808/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8552 ms, 速率: 0.01 M/s, 分辨率: None
名称: 风云足球, 接口: http://111.61.236.247:9081/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8952 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 第一剧场, 接口: http://hmfs.f3322.net:3388/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 8819 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 怀旧剧场, 接口: http://111.61.236.247:9081/hls/67/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8436 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 风云足球, 接口: http://115.150.63.77:9902/tsfile/live/1028_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: 8122 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://111.61.236.247:9081/hls/62/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8055 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://www.wmviv.com/iptv/bc2t.php?id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://101.35.240.114:88/live.php?id=广东卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8984 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://222.214.208.34:59901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 4111 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
名称: 香港卫视, 接口: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 香港卫视, 接口: http://101.35.240.114:88/live.php?id=香港卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://hmfs.f3322.net:3388/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 8942 ms, 速率: 0.27 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 日期: None, 延迟: 8976 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 日期: None, 延迟: 8458 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 8120 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://112.27.235.94:8000/hls/30/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8757 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 广东卫视, 接口: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8324 ms, 速率: 0.01 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://221.13.235.44:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 6576 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 298 ms, 速率: 12.90 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://101.35.240.114:88/live.php?id=浙江卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1688 ms, 速率: 0.11 M/s, 分辨率: 1280x720
名称: 浙江卫视, 接口: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8237 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 广东卫视, 接口: http://183.11.239.36:808/hls/80/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://iptv.huuc.edu.cn/hls/gdhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8301 ms, 速率: 0.00 M/s, 分辨率: None
