名称: CCTV-1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 1902 ms, 速率: 0.77 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 3070 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 重庆卫视, 接口: http://iptv.huuc.edu.cn/hls/cqhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2658 ms, 速率: 1.92 M/s, 分辨率: 1920x1080
名称: 东方卫视, 接口: http://171.116.254.184:9003/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视, 接口: http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘西土家族苗族自治州, 运营商: 电信, 日期: None, 延迟: 2625 ms, 速率: 0.65 M/s, 分辨率: 720x576
名称: 重庆卫视, 接口: http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 日期: None, 延迟: 8381 ms, 速率: 0.04 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3322 ms, 速率: 0.49 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://111.43.126.240:9003/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://183.11.239.36:808/hls/114/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8670 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方卫视, 接口: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8253 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8362 ms, 速率: 0.27 M/s, 分辨率: 720x576
名称: 东方卫视, 接口: http://iptv.huuc.edu.cn/hls/dfhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视, 接口: http://14.152.102.71:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 8393 ms, 速率: 0.27 M/s, 分辨率: None
名称: 东方卫视, 接口: http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 日期: None, 延迟: 8946 ms, 速率: 0.39 M/s, 分辨率: None
名称: 东方卫视, 接口: http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://8.138.7.223/tv/fjtv1.php?id=dnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 1932 ms, 速率: 0.75 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://120.211.62.180:8000/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8353 ms, 速率: 0.23 M/s, 分辨率: None
名称: 东南卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 8893 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2522 ms, 速率: 2.08 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 日期: None, 延迟: 8899 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东南卫视, 接口: http://112.27.235.94:8000/hls/38/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8486 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://14.152.102.71:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 8387 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://111.43.126.240:9003/hls/70/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 1936 ms, 速率: 0.76 M/s, 分辨率: 720x576
名称: 东南卫视, 接口: http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2591 ms, 速率: 1.79 M/s, 分辨率: 1920x1080
名称: 东南卫视, 接口: http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://171.116.254.184:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://111.61.236.247:9081/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8872 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://183.11.239.36:808/hls/119/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8279 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东南卫视, 接口: http://iptv.huuc.edu.cn/hls/dnhd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://111.43.126.240:9003/hls/62/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视, 接口: http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 日期: None, 延迟: 3049 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 441 ms, 速率: 3.38 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 日期: None, 延迟: 5773 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 甘肃卫视, 接口: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8261 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2054 ms, 速率: 0.76 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://171.116.254.184:9003/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2544 ms, 速率: 1.93 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: rtmp://live.gxrb.com.cn/hls/a23, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 8004 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 8441 ms, 速率: 0.10 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://183.11.239.36:808/hls/56/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8895 ms, 速率: 0.05 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3377 ms, 速率: 0.50 M/s, 分辨率: 720x576
名称: 甘肃卫视, 接口: https://liveout.gstv.com.cn/skt649/p9xpey.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-陇南, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://111.43.126.240:9003/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视, 接口: http://cssbyd.imwork.net:8082/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 8190 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3296 ms, 速率: 0.50 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8356 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视, 接口: http://14.152.102.71:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 8632 ms, 速率: 0.13 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 日期: None, 延迟: 4601 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://222.214.208.34:59901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 8223 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2416 ms, 速率: 2.04 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2027 ms, 速率: 0.73 M/s, 分辨率: 720x576
名称: 广西卫视, 接口: http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2934 ms, 速率: 2.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 日期: None, 延迟: 8247 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 广西卫视, 接口: http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://182.150.23.74:808/hls/26/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 8975 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3315 ms, 速率: 0.44 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://111.43.126.240:9003/hls/53/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://112.27.235.94:8000/hls/46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8313 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3024 ms, 速率: 0.45 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 1400 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8087 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://14.152.102.71:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 8392 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 贵州卫视, 接口: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8267 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://125.43.244.73:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8915 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://171.116.254.184:9003/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2385 ms, 速率: 1.86 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 日期: None, 延迟: 8465 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 2049 ms, 速率: 0.74 M/s, 分辨率: 720x576
名称: 贵州卫视, 接口: http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8804 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8589 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://14.152.102.71:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 8366 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 海南卫视, 接口: http://183.11.239.36:808/hls/124/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8898 ms, 速率: 0.03 M/s, 分辨率: None
名称: 海南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 8052 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河北卫视, 接口: http://111.43.126.240:9003/hls/56/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 5218 ms, 速率: 0.36 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 日期: None, 延迟: 8996 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: 1237 ms, 速率: 0.25 M/s, 分辨率: 960x540
名称: 河北卫视, 接口: http://125.43.244.73:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 日期: None, 延迟: 8754 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3320 ms, 速率: 0.47 M/s, 分辨率: 720x576
名称: 海南卫视, 接口: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 海南卫视, 接口: http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: 3256 ms, 速率: 1.84 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://120.211.62.180:8000/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8487 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://171.116.254.184:9003/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://111.61.236.247:9081/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 日期: None, 延迟: 8761 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://112.27.235.94:8000/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 日期: None, 延迟: 8650 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 日期: None, 延迟: 3418 ms, 速率: 0.36 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://111.43.126.240:9003/hls/44/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 日期: None, 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 日期: None, 延迟: 8053 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 河北卫视, 接口: http://183.11.239.36:808/hls/54/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 8763 ms, 速率: 0.03 M/s, 分辨率: None
